city,city_e
‘S‘,National
01100 D–ys,01100 Sapporo
02201 ÂXs,02201 Aomori
03201 ·‰ªs,03201 Morioka
04100 å‘äs,04100 Sendai
05201 H“cs,05201 Akita
06201 RŒ`s,06201 Yamagata
07201 •Ÿ“‡s,07201 Fukushima
08201 …ŒËs,08201 Mito
09201 ‰F“s‹{s,09201 Utsunomiya
10201 ‘O‹´s,10201 Maebashi
11100 ‚³‚¢‚½‚Üs,11100 Saitama
12100 ç—ts,12100 Chiba
13100 “Œ‹“s‹æ•”,13100 Tokyo
14100 ‰¡•ls,14100 Yokohama
15100 VŠƒs,15100 Niigata
16201 •xRs,16201 Toyama
17201 ‹à‘òs,17201 Kanazawa
18201 •Ÿˆäs,18201 Fukui
19201 b•{s,19201 Kofu
20201 ’·–ìs,20201 Nagano
21201 Šò•Œs,21201 Gifu
22100 Ã‰ªs,22100 Shizuoka
23100 –¼ŒÃ‰®s,23100 Nagoya
24201 ’Ãs,24201 Tsu
25201 ‘å’Ãs,25201 Ohtsu
26100 ‹“ss,26100 Kyoto
27100 ‘åãs,27100 Osaka
28100 _ŒËs,28100 Kobe
29201 “Ş—Çs,29201 Nara
30201 ˜a‰ÌRs,30201 Wakayama
31201 ’¹æs,31201 Tottori
32201 ¼]s,32201 Matsue
33100 ‰ªRs,33100 Okayama
34100 L“‡s,34100 Hiroshima
35203 RŒûs,35203 Yamaguchi
36201 “¿“‡s,36201 Tokushima
37201 ‚¼s,37201 Takamatsu
38201 ¼Rs,38201 Matsuyama
39201 ‚’ms,39201 Kochi
40130 •Ÿ‰ªs,40130 Fukuoka
41201 ²‰ês,41201 Saga
42201 ’·ès,42201 Nagasaki
43100 ŒF–{s,43100 Kumamoto
44201 ‘å•ªs,44201 Ohita
45201 ‹{ès,45201 Miyazaki
46201 ­™“‡s,46201 Kagoshima
47201 “ß”es,47201 Naha
14130 ìès,14130 Kawasaki
14150 ‘Š–ÍŒ´s,14150 Sagamihara
22130 •l¼s,22130 Hamamatsu
27140 äs,27140 Sakai
40100 –k‹ãBs,40100 Kitakyushu
